frequency_hz,total_db,broadband_db,tonal_db
293.8317261,9.346698646,9.346698646,-120
301.6361084,9.529980017,9.529980017,-120
309.6477966,8.327823511,8.327823511,-120
317.8722839,7.583733605,7.583733605,-120
326.3152161,6.87266032,6.87266032,-120
334.9824219,6.371494807,6.371494807,-120
343.8797913,27.05579472,6.360249441,27.0186338
353.0135193,36.0919786,6.277041638,36.08744423
362.3898315,49.23285858,6.293294119,49.23263786
372.0151978,51.5362051,5.430702999,51.53609862
381.8962097,41.99675489,4.93440338,41.99590062
392.0396729,28.36401415,6.60389083,28.33495894
402.4525452,24.668338,6.799964862,24.59680295
413.1419983,7.044975653,7.044975653,-120
424.1153564,6.022194577,6.022194577,-120
435.380188,6.292214669,6.292214669,-120
446.9442444,6.910925845,6.910925845,-120
458.8154297,7.129017964,7.129017964,-120
471.0019226,5.078045465,5.078045465,-120
483.512085,4.909915399,4.909915399,-120
496.3545532,5.291823539,5.291823539,-120
509.5381165,5.813738711,5.813738711,-120
523.0718384,5.836470711,5.836470711,-120
536.9650269,6.24748436,6.24748436,-120
551.2272339,7.466284511,7.466284511,-120
565.8682861,6.773589946,6.773589946,-120
580.8981323,6.758097632,6.758097632,-120
596.3272705,8.277634787,8.277634787,-120
612.1661987,7.488109553,7.488109553,-120
628.4257812,5.934175651,5.934175651,-120
645.1172485,6.344985949,6.344985949,-120
662.2520752,6.667140235,6.667140235,-120
679.842041,9.048011346,6.240276978,5.825233423
697.8991699,13.28433222,7.496296874,11.95457097
716.4359131,25.21373401,7.874176495,25.13284928
735.4649658,31.2114789,8.756809894,31.1867301
754.9995117,27.60976589,7.773133755,27.5644359
775.0528564,15.98402352,7.290378404,15.35371352
795.638916,11.01771741,9.359250696,6.034065229
816.7716675,10.55804602,9.659036743,3.276091343
838.4657593,7.571916058,7.571916058,-120
860.736084,7.875908384,7.875908384,-120
883.5979004,8.655059464,8.655059464,-120
907.0669556,10.06699886,10.06699886,-120
931.1593628,9.421313289,9.421313289,-120
955.8916626,7.862504536,7.862504536,-120
981.2808838,8.829937748,8.829937748,-120
1007.344482,9.523738646,9.459001582,-8.774902794
1034.100342,8.756965882,8.577838476,-5.178512737
1061.566772,11.28933887,9.457116133,6.657327214
1089.762817,16.77705223,10.05081297,15.7395116
1118.707764,17.23362981,8.752254829,16.56920706
1148.421509,12.01456386,9.083548842,8.923504578
1178.924561,11.81926026,11.70025546,-3.862304657
1210.237671,11.76668488,11.73049436,-9.043293189
1242.382568,9.836822615,9.836822615,-120
1275.381226,9.640834044,9.640834044,-120
1309.256226,9.026874858,9.026874858,-120
1344.031128,8.878748526,8.866468956,-16.61340118
1379.729614,9.658594961,9.631416236,-12.39053968
1416.376343,10.03332797,9.63009003,-0.4889603978
1453.99646,11.63752489,9.360731711,7.744141396
1492.615723,11.74132925,9.127029734,8.295264441
1532.260742,9.118662155,8.38757652,1.020085432
1572.95874,9.2201209,9.181971872,-11.36194799
1614.737793,10.05930522,10.05074436,-16.99764205
1657.626465,9.190184281,9.177122264,-16.03408559
1701.654297,8.549852404,8.53558576,-16.29190386
1746.851562,9.161814628,9.067123552,-7.500197499
1793.249268,11.14349791,10.35986093,3.320875555
1840.879395,12.08797517,10.14007597,7.668189447
1889.774536,11.33780325,10.33343545,4.486377865
1939.968506,10.23333329,10.1173837,-5.559663753
1991.495483,11.20840543,11.1964405,-14.3963178
2044.391235,10.3196102,10.30602168,-14.73330322
2098.691895,10.35770369,10.27960304,-7.13258487
2154.43457,10.9639618,10.19913347,3.044954913
2211.658203,11.93218885,10.30687727,6.876370866
2270.401611,10.63510277,9.69781744,3.515760355
2330.705078,9.722443739,9.608949708,-6.162292613
2392.610596,10.31187322,10.29379232,-13.50280592
2456.160156,9.331286243,9.19342922,-5.721014112
2521.397705,10.22589832,9.236548169,3.316267134
2588.36792,11.13339463,9.456805933,6.188457636
2657.116943,9.614645402,8.7526235,2.168101206
2727.692139,9.427888867,9.33910572,-7.510964851
2800.141602,10.30017867,10.21442575,-6.787981113
2874.515625,10.48855571,9.776515873,2.284598731
2950.86499,11.35306676,9.987396317,5.663726336
3029.242188,10.69500413,10.00268212,2.37867892
3109.701172,10.35818059,10.25771987,-6.049833261
3192.297363,10.86452842,10.62622114,-1.860550419
3277.087158,11.13563178,10.10857033,4.370337906
3364.12915,10.58733726,9.403808882,4.362947244
3453.483154,9.709121343,9.382343791,-1.688563963
3545.210205,10.25727848,9.993360485,-2.037165417
3639.373779,11.23569311,10.34374042,3.922922024
3736.03833,12.20400697,11.48382785,4.045454464
3835.270508,11.97653555,11.76928638,-1.33959197
3937.138184,11.43828836,11.0931665,0.2687516669
4041.71167,11.31175672,10.39880737,4.089899255
4149.0625,10.81215299,10.19414894,2.038884674
4259.265137,10.41419808,10.10264139,-1.183121453
4372.394531,11.14197607,10.43287212,2.921503129
4488.528809,11.15225299,10.46755255,2.791562664
4607.747559,11.24769661,10.95349805,-0.5900099319
4730.132812,11.46257019,10.89988057,2.309108559
4855.768555,11.47559084,10.88757019,2.500979999
4984.741699,11.31018267,10.98661874,-0.128837055
5117.140625,11.53572421,10.98293316,2.310026965
5253.055664,11.67223585,11.21548704,1.664793973
5392.581055,12.46698427,12.18366661,0.4709888987
5535.812012,12.64369427,12.22677523,2.259576429
5682.847656,12.9861161,12.72822115,0.5943919284
5833.788086,12.85170286,12.5242262,1.462953767
5988.738281,12.71780968,12.39000358,1.333264667
6147.803711,12.78315004,12.5035231,0.7320336438
6311.094238,13.20727293,12.90467566,1.487659645
6478.72168,13.27279934,13.0360931,0.519237775
6650.801758,13.433177,13.15974195,1.287875569
6827.452148,13.49726443,13.27412431,0.4941055779
7008.794434,13.44910524,13.19188313,1.04636873
7194.953613,13.85458671,13.64726885,0.5398641872
7386.057129,14.20978168,13.99719657,1.00140803
7582.236816,14.78558316,14.61406487,0.6653674743
7783.626465,14.31932886,14.11305697,0.9831584596
7990.365723,14.08746664,13.87871502,0.8019643425
8202.595703,14.20139051,13.99158615,0.9372126573
8420.463867,14.48589737,14.28879996,0.9566873417
8644.117188,14.38804758,14.1886032,0.9090819794
8873.711914,14.02346302,13.79956861,1.034586272
9109.404297,14.22455269,14.01292649,0.997020553
9351.357422,14.55378917,14.35632944,1.032375765
9599.737305,14.34241691,14.1312304,1.106070144
9854.712891,14.49774037,14.29432387,1.102447704
10116.46191,16.01758647,15.8741399,1.135119211
10385.16309,17.22526069,17.11594783,1.179588209
10661.00098,16.58454758,16.4577527,1.17447832
10944.16602,17.23456686,17.12620074,1.151588398
11234.85156,17.28889945,17.18211129,1.143002815
11533.25781,17.22757484,17.11928023,1.141765613
11839.58984,17.04759747,16.934801,1.136433271
12154.05859,17.60047374,17.50143914,1.131076958
12476.87988,17.05658153,16.94441012,1.121595299
12808.27539,18.0681368,17.97969339,1.112801722
13148.47363,18.60370033,18.52575741,1.10471104
13497.70703,18.10376088,18.01629938,1.100429463
13856.2168,18.46011971,18.37977465,1.091757638
14224.24805,18.4502653,18.36986042,1.085105559
14602.05566,17.90892686,17.81795248,1.074866922
14989.89746,18.8777669,18.80531196,1.064426814
15388.04102,18.33898439,18.25707349,1.053667245
15796.75879,18.38235952,18.30148735,1.04213389
16216.33301,17.80119239,17.70881136,1.033068743
16647.05078,17.91164551,17.82181524,1.023191573
17089.21094,17.77264556,17.68004151,1.014882332
17543.11328,17.3796996,17.27835051,1.009479199
18009.07227,17.54684961,17.44961746,0.9985799798
18487.40625,17.18220129,17.07645532,0.9942308298
18978.44727,17.09015923,16.98119599,1.030748407
19482.5293,17.60284963,17.50784318,0.9551207973
20000,0.8055177973,-4.75532939,-0.6086116447
