frequency_hz,total_db,broadband_db,tonal_db
5682.847656,14.98048096,12.73768999,11.03728297
5833.788086,15.24782689,12.54565694,11.90585428
5988.738281,15.12223445,12.42359519,11.77616714
6147.803711,14.92682218,12.5497515,11.17494113
6311.094238,15.48828155,12.96405395,11.93056956
6478.72168,15.17729721,13.10915004,10.96215385
6650.801758,15.56427981,13.24571759,11.73079651
6827.452148,15.33269727,13.3710864,10.93703208
7008.794434,15.4994131,13.30128015,11.48930121
7194.953613,15.60641045,13.76976983,10.98280408
7386.057129,16.00433322,14.13382115,11.44435548
7582.236816,16.3189402,14.76211074,11.10832132
7783.626465,16.08947427,14.27361225,11.42611781
7990.365723,15.88222154,14.05276807,11.24492854
8202.595703,16.01286725,14.18099811,11.38018179
8420.463867,16.22512967,14.49109176,11.39966363
8644.117188,16.1506781,14.40340132,11.35206482
8873.711914,15.94660951,14.02633851,11.47757636
9109.404297,16.08031243,14.25243052,11.44001789
9351.357422,16.33007018,14.61030273,11.47537914
9599.737305,16.21380772,14.39865761,11.54907948
9854.712891,16.32513142,14.56843997,11.54546426
10116.46191,17.4832701,16.19469956,11.57814222
10385.16309,18.46342558,17.45629111,11.62261699
10661.00098,17.95717289,16.80913415,11.61751342
10944.16602,18.48968216,17.49659387,11.59463136
11234.85156,18.5428039,17.56542685,11.58605466
11533.25781,18.50698559,17.5208348,11.58482657
11839.58984,18.36978787,17.34936973,11.57950271
12154.05859,18.83327205,17.92899385,11.5741529
12476.87988,18.39008147,17.37891763,11.56467684
12808.27539,19.24057604,18.42913625,11.55589125
13148.47363,19.71236702,18.99327007,11.54780985
13497.70703,19.29171061,18.49319986,11.54353542
13856.2168,19.60766652,18.87183779,11.5348699
14224.24805,19.61036124,18.87625465,11.52822523
14602.05566,19.05586992,18.21364581,11.51799482
14989.89746,19.89873312,19.21921613,11.50756384
15388.04102,19.43088061,18.66894652,11.49681284
15796.75879,19.47652814,18.72547254,11.48528865
16216.33301,18.97709858,18.12691293,11.47623293
16647.05078,19.08599488,18.26106925,11.46636378
17089.21094,18.97694328,18.13064341,11.45806234
17543.11328,18.64980375,17.73105038,11.45266884
18009.07227,18.79479564,17.91196663,11.4417789
18487.40625,18.49318122,17.54043593,11.43743883
18978.44727,18.4280151,17.44995613,11.47396672
19482.5293,18.83462862,17.97034991,11.39834853
20000,9.995854043,-4.387800201,9.834620414
